site_id,site_name,timestamp,site_health_score,ap_total,ap_online,ap_offline,client_count,auth_failures_1h,active_alerts,alert_severity,alert_description,ssid_count,uplink_quality
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-06T03:00:00Z,90,20,20,0,9,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-06T03:00:00Z,94,8,8,0,4,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-06T03:00:00Z,81,8,8,0,5,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-06T04:00:00Z,83,16,16,0,9,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-06T04:00:00Z,85,16,16,0,9,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-06T04:00:00Z,89,12,12,0,6,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-06T04:00:00Z,81,12,12,0,7,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-06T04:00:00Z,99,12,12,0,7,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-06T04:00:00Z,96,12,12,0,6,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-06T04:00:00Z,96,24,24,0,11,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-06T04:00:00Z,94,24,24,0,12,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-06T04:00:00Z,98,24,24,0,13,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-06T04:00:00Z,87,20,20,0,12,1,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-06T04:00:00Z,92,8,7,1,5,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-06T04:00:00Z,83,8,8,0,4,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-06T05:00:00Z,86,16,16,0,9,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-06T05:00:00Z,84,16,16,0,8,3,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-06T05:00:00Z,92,12,12,0,7,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-06T05:00:00Z,83,12,12,0,6,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-06T05:00:00Z,99,12,12,0,7,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-06T05:00:00Z,99,12,12,0,6,0,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-06T05:00:00Z,94,24,24,0,12,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-06T05:00:00Z,91,24,24,0,11,0,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-06T05:00:00Z,96,24,24,0,12,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-06T05:00:00Z,87,20,20,0,9,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-06T05:00:00Z,88,8,8,0,5,0,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-06T05:00:00Z,79,8,8,0,4,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-06T06:00:00Z,86,16,16,0,9,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-06T06:00:00Z,84,16,16,0,9,3,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-06T06:00:00Z,90,12,12,0,7,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-06T06:00:00Z,83,12,12,0,7,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-06T06:00:00Z,97,12,12,0,7,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-06T06:00:00Z,99,12,12,0,7,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-06T06:00:00Z,93,24,24,0,11,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-06T06:00:00Z,92,24,24,0,13,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-06T06:00:00Z,96,24,24,0,12,0,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-06T06:00:00Z,89,20,20,0,10,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-06T06:00:00Z,93,8,8,0,5,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-06T06:00:00Z,79,8,8,0,4,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-06T07:00:00Z,83,16,16,0,95,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-06T07:00:00Z,82,16,16,0,90,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-06T07:00:00Z,91,12,12,0,74,0,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-06T07:00:00Z,83,12,12,0,67,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-06T07:00:00Z,98,12,12,0,66,0,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-06T07:00:00Z,98,12,12,0,68,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-06T07:00:00Z,93,24,24,0,154,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-06T07:00:00Z,90,24,24,0,140,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-06T07:00:00Z,92,24,24,0,144,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-06T07:00:00Z,88,20,20,0,118,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-06T07:00:00Z,91,8,8,0,49,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-06T07:00:00Z,76,8,8,0,50,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-06T08:00:00Z,86,16,16,0,152,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-06T08:00:00Z,80,16,16,0,169,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-06T08:00:00Z,88,12,12,0,124,0,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-06T08:00:00Z,86,12,12,0,125,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-06T08:00:00Z,95,12,12,0,133,0,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-06T08:00:00Z,96,12,12,0,128,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-06T08:00:00Z,90,24,24,0,249,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-06T08:00:00Z,91,24,24,0,259,0,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-06T08:00:00Z,96,24,24,0,251,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-06T08:00:00Z,85,20,20,0,218,3,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-06T08:00:00Z,89,8,8,0,87,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-06T08:00:00Z,82,8,8,0,88,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-06T09:00:00Z,82,16,16,0,158,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-06T09:00:00Z,79,16,16,0,157,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-06T09:00:00Z,91,12,12,0,110,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-06T09:00:00Z,86,12,12,0,122,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-06T09:00:00Z,99,12,12,0,124,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-06T09:00:00Z,98,12,12,0,121,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-06T09:00:00Z,95,24,24,0,265,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-06T09:00:00Z,94,24,24,0,241,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-06T09:00:00Z,93,24,24,0,225,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-06T09:00:00Z,86,20,19,1,185,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-06T09:00:00Z,90,8,8,0,87,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-06T09:00:00Z,81,8,8,0,83,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-06T10:00:00Z,84,16,16,0,145,0,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-06T10:00:00Z,81,16,16,0,154,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-06T10:00:00Z,90,12,12,0,132,0,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-06T10:00:00Z,85,12,12,0,123,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-06T10:00:00Z,99,12,12,0,108,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-06T10:00:00Z,95,12,12,0,119,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-06T10:00:00Z,94,24,24,0,244,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-06T10:00:00Z,94,24,24,0,240,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-06T10:00:00Z,93,24,24,0,260,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-06T10:00:00Z,89,20,20,0,193,3,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-06T10:00:00Z,93,8,8,0,81,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-06T10:00:00Z,79,8,8,0,88,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-06T11:00:00Z,87,16,16,0,150,0,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-06T11:00:00Z,81,16,16,0,157,3,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-06T11:00:00Z,87,12,12,0,118,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-06T11:00:00Z,86,12,12,0,115,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-06T11:00:00Z,96,12,12,0,130,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-06T11:00:00Z,99,12,12,0,114,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-06T11:00:00Z,94,24,24,0,224,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-06T11:00:00Z,88,24,24,0,241,0,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-06T11:00:00Z,96,24,23,1,226,0,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-06T11:00:00Z,87,20,20,0,210,1,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-06T11:00:00Z,92,8,8,0,78,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-06T11:00:00Z,76,8,8,0,78,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-06T12:00:00Z,86,16,16,0,150,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-06T12:00:00Z,82,16,16,0,155,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-06T12:00:00Z,90,12,12,0,126,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-06T12:00:00Z,84,12,12,0,115,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-06T12:00:00Z,97,12,12,0,124,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-06T12:00:00Z,95,12,12,0,116,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-06T12:00:00Z,94,24,24,0,217,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-06T12:00:00Z,91,24,24,0,254,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-06T12:00:00Z,97,24,24,0,245,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-06T12:00:00Z,89,20,20,0,199,3,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-06T12:00:00Z,93,8,8,0,87,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-06T12:00:00Z,82,8,8,0,88,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-06T13:00:00Z,83,16,16,0,146,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-06T13:00:00Z,82,16,16,0,163,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-06T13:00:00Z,90,12,12,0,112,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-06T13:00:00Z,83,12,12,0,128,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-06T13:00:00Z,99,12,12,0,116,1,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-06T13:00:00Z,94,12,12,0,120,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-06T13:00:00Z,94,24,24,0,225,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-06T13:00:00Z,91,24,24,0,265,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-06T13:00:00Z,92,24,24,0,240,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-06T13:00:00Z,89,20,20,0,192,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-06T13:00:00Z,93,8,8,0,78,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-06T13:00:00Z,80,8,8,0,81,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-06T14:00:00Z,83,16,16,0,145,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-06T14:00:00Z,80,16,16,0,151,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-06T14:00:00Z,86,12,12,0,114,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-06T14:00:00Z,86,12,12,0,132,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-06T14:00:00Z,96,12,12,0,117,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-06T14:00:00Z,95,12,12,0,121,0,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-06T14:00:00Z,94,24,23,1,219,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-06T14:00:00Z,89,24,23,1,243,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-06T14:00:00Z,94,24,24,0,258,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-06T14:00:00Z,85,20,20,0,183,1,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-06T14:00:00Z,91,8,8,0,88,0,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-06T14:00:00Z,78,8,8,0,72,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-06T15:00:00Z,85,16,16,0,158,0,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-06T15:00:00Z,79,16,16,0,150,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-06T15:00:00Z,90,12,12,0,128,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-06T15:00:00Z,80,12,12,0,129,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-06T15:00:00Z,98,12,12,0,124,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-06T15:00:00Z,98,12,12,0,123,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-06T15:00:00Z,92,24,24,0,246,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-06T15:00:00Z,89,24,24,0,232,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-06T15:00:00Z,93,24,24,0,236,3,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-06T15:00:00Z,85,20,20,0,204,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-06T15:00:00Z,89,8,8,0,72,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-06T15:00:00Z,80,8,8,0,76,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-06T16:00:00Z,81,16,16,0,164,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-06T16:00:00Z,79,16,16,0,163,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-06T16:00:00Z,89,12,12,0,131,0,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-06T16:00:00Z,86,12,12,0,111,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-06T16:00:00Z,99,12,12,0,112,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-06T16:00:00Z,99,12,12,0,132,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-06T16:00:00Z,90,24,24,0,249,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-06T16:00:00Z,93,24,24,0,225,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-06T16:00:00Z,96,24,24,0,251,3,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-06T16:00:00Z,88,20,19,1,209,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-06T16:00:00Z,90,8,8,0,75,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-06T16:00:00Z,81,8,8,0,74,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-06T17:00:00Z,85,16,16,0,150,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-06T17:00:00Z,81,16,16,0,168,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-06T17:00:00Z,86,12,12,0,129,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-06T17:00:00Z,84,12,12,0,129,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-06T17:00:00Z,98,12,12,0,127,1,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-06T17:00:00Z,94,12,12,0,108,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-06T17:00:00Z,92,24,24,0,242,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-06T17:00:00Z,90,24,24,0,251,0,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-06T17:00:00Z,97,24,24,0,243,3,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-06T17:00:00Z,84,20,20,0,186,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-06T17:00:00Z,69,8,7,1,72,8,1,warning,Network degradation — upstream ISP issue,2,fair
SITE-WH-02,Warehouse — Bang Na,2026-05-06T17:00:00Z,56,8,7,1,85,9,1,warning,Network degradation — upstream ISP issue,2,fair
SITE-BR-01,Branch — Sukhumvit,2026-05-06T18:00:00Z,85,16,16,0,173,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-06T18:00:00Z,79,16,16,0,175,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-06T18:00:00Z,86,12,12,0,116,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-06T18:00:00Z,80,12,12,0,132,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-06T18:00:00Z,99,12,12,0,131,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-06T18:00:00Z,96,12,12,0,115,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-06T18:00:00Z,93,24,24,0,255,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-06T18:00:00Z,91,24,24,0,234,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-06T18:00:00Z,94,24,24,0,229,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-06T18:00:00Z,84,20,20,0,185,1,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-06T18:00:00Z,71,8,7,1,75,6,1,warning,Network degradation — upstream ISP issue,2,fair
SITE-WH-02,Warehouse — Bang Na,2026-05-06T18:00:00Z,57,8,7,1,82,4,1,warning,Network degradation — upstream ISP issue,2,fair
SITE-BR-01,Branch — Sukhumvit,2026-05-06T19:00:00Z,85,16,16,0,89,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-06T19:00:00Z,78,16,16,0,95,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-06T19:00:00Z,88,12,12,0,75,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-06T19:00:00Z,80,12,12,0,78,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-06T19:00:00Z,99,12,12,0,74,1,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-06T19:00:00Z,97,12,11,1,72,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-06T19:00:00Z,90,24,24,0,154,2,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-06T19:00:00Z,90,24,24,0,137,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-06T19:00:00Z,97,24,23,1,152,0,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-06T19:00:00Z,88,20,20,0,114,3,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-06T19:00:00Z,88,8,8,0,53,0,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-06T19:00:00Z,77,8,8,0,46,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-06T20:00:00Z,84,16,16,0,96,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-06T20:00:00Z,83,16,16,0,94,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-06T20:00:00Z,88,12,12,0,76,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-06T20:00:00Z,84,12,12,0,65,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-06T20:00:00Z,99,12,12,0,75,0,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-06T20:00:00Z,98,12,11,1,67,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-06T20:00:00Z,92,24,24,0,155,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-06T20:00:00Z,91,24,24,0,147,0,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-06T20:00:00Z,97,24,24,0,137,0,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-06T20:00:00Z,87,20,20,0,124,3,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-06T20:00:00Z,89,8,8,0,53,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-06T20:00:00Z,77,8,8,0,52,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-06T21:00:00Z,84,16,16,0,9,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-06T21:00:00Z,83,16,15,1,8,3,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-06T21:00:00Z,86,12,12,0,7,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-06T21:00:00Z,83,12,12,0,7,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-06T21:00:00Z,99,12,12,0,6,1,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-06T21:00:00Z,98,12,12,0,7,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-06T21:00:00Z,94,24,24,0,12,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-06T21:00:00Z,89,24,24,0,12,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-06T21:00:00Z,91,24,24,0,13,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-06T21:00:00Z,82,20,20,0,9,3,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-06T21:00:00Z,91,8,8,0,4,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-06T21:00:00Z,81,8,8,0,5,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-06T22:00:00Z,80,16,16,0,8,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-06T22:00:00Z,82,16,16,0,8,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-06T22:00:00Z,86,12,12,0,7,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-06T22:00:00Z,80,12,12,0,7,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-06T22:00:00Z,99,12,12,0,7,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-06T22:00:00Z,96,12,12,0,6,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-06T22:00:00Z,93,24,24,0,13,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-06T22:00:00Z,87,24,24,0,11,0,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-06T22:00:00Z,94,24,24,0,11,3,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-06T22:00:00Z,85,20,20,0,10,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-06T22:00:00Z,90,8,7,1,4,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-06T22:00:00Z,80,8,8,0,5,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-06T23:00:00Z,81,16,16,0,9,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-06T23:00:00Z,78,16,16,0,8,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-06T23:00:00Z,91,12,12,0,6,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-06T23:00:00Z,82,12,12,0,6,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-06T23:00:00Z,98,12,12,0,6,0,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-06T23:00:00Z,99,12,12,0,6,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-06T23:00:00Z,93,24,24,0,12,2,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-06T23:00:00Z,89,24,24,0,11,0,0,none,,4,good
